Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Away Team possessions,Away Team defensive rebounds,Away Team offensive rebounds,Home Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rate,Home Team possessions,Home Team defensive rebounds,Home Team offensive rebounds
20091231,Philadelphia,L.A. Clippers,88,104,45.72703524,97.7,101.7666667,30,8,0.266666667,94.92857143,100.1428571,14,0.285714286,75.13333333,24.63333333,13.83333333,89.88845061,95.5483871,99.09677419,31,13,0.419354839,92.625,96.625,16,0.5,76.61290323,26.16129032,14.19354839
20091231,Utah,Oklahoma City,86,87,117.8884739,100.2580645,97.74193548,31,18,0.580645161,104.8125,97.25,16,0.75,78.12903226,28.12903226,13.80645161,118.6732854,98.70967742,96.58064516,31,17,0.548387097,99,95.73333333,15,0.533333333,77.74193548,27.38709677,14.64516129
20100101,New York,Atlanta,112,108,75.32009329,100.59375,102.9375,32,12,0.375,100.7647059,102.2352941,17,0.411764706,79.625,26.75,12.875,127.4129219,104.7741935,97.77419355,31,21,0.677419355,109.4666667,98.06666667,15,0.8,77.4516129,27.16129032,14.64516129
20100101,Orlando,Minnesota,106,94,155.9965354,101.7419355,95.74193548,31,23,0.741935484,104.375,94.6875,16,0.8125,77.25806452,30.16129032,13.77419355,40.62308281,95,104.9393939,33,7,0.212121212,93.64705882,101.8823529,17,0.235294118,80.78787879,27.84848485,15.60606061
20100101,Sacramento,L.A. Lakers,108,109,79.87960397,104.0322581,105.5483871,31,14,0.451612903,108.4705882,105.8235294,17,0.647058824,80.77419355,27.41935484,16,176.0016284,103.9354839,97,31,25,0.806451613,105.05,96.2,20,0.85,80.29032258,29.16129032,14.5483871
20100102,Charlotte,Miami,107,97,76.39964991,91.7,92.5,30,12,0.4,95.6,89.66666667,15,0.733333333,76.56666667,27.56666667,15.53333333,108.0900257,96.8,96.4,30,16,0.533333333,95.88888889,93.5,18,0.555555556,75.93333333,27.83333333,13.46666667
20100102,Cleveland,New Jersey,94,86,179.2575502,100.5,93.79411765,34,26,0.764705882,100.3333333,91.86666667,15,0.866666667,75.79411765,28.88235294,12.5,-4.14707144,90.21875,100.96875,32,3,0.09375,90.4,99.93333333,15,0.133333333,78.40625,25.71875,13.40625
20100102,Dallas,Sacramento,99,91,139.9270952,100.9375,96.5,32,22,0.6875,100.8125,97.8125,16,0.6875,78.25,29.46875,12.59375,74.87960397,104.15625,105.65625,32,14,0.4375,108.4705882,105.8235294,17,0.647058824,80.40625,27.34375,15.75
20100102,Denver,Utah,105,95,108.1807342,106.90625,101.65625,32,20,0.625,114,102.2666667,15,0.866666667,79.65625,26.75,14.375,112.8884739,99.8125,97.40625,32,18,0.5625,104.8125,97.25,16,0.75,77.9375,28,14
20100102,Golden State,Portland,89,105,60.7585345,107.4193548,112.2580645,31,9,0.290322581,111.4615385,111.6153846,13,0.461538462,85.16129032,25.61290323,12.32258065,119.7618898,96.5,93,34,21,0.617647059,99.41176471,93.47058824,17,0.705882353,75.44117647,27.67647059,14.20588235
20100102,Houston,New Orleans,95,99,138.9488946,100.4848485,99.51515152,33,20,0.606060606,102.3571429,99,14,0.714285714,77.24242424,26.06060606,15.24242424,102.4014083,97.96666667,100.9333333,30,14,0.466666667,98.86666667,96.8,15,0.8,76.56666667,26.03333333,13.03333333
20100102,Memphis,Phoenix,128,103,117.5894256,103.3548387,104.7096774,31,15,0.483870968,102.6,99.6,15,0.666666667,77.90322581,26,17.32258065,127.2701542,110,105.7878788,33,21,0.636363636,115.4,103.2,15,0.866666667,78.78787879,27.09090909,13.75757576
20100102,Minnesota,Indiana,111,122,35.62308281,94.97058824,104.9705882,34,7,0.205882353,93.66666667,102.1111111,18,0.222222222,80.70588235,27.88235294,15.55882353,34.63173879,97.06451613,102.7096774,31,9,0.290322581,97.53333333,99.86666667,15,0.4,81.51612903,29.09677419,14.06451613
20100102,Oklahoma City,Milwaukee,97,103,123.6732854,98.34375,96.25,32,18,0.5625,98.25,95.125,16,0.5625,77.5625,27.375,14.6875,62.32612351,97.26666667,98.76666667,30,12,0.4,102.8125,100.3125,16,0.5625,81.86666667,27.56666667,14.7
20100102,Orlando,Chicago,93,101,160.9965354,101.875,95.6875,32,24,0.75,104.375,94.6875,16,0.8125,77.28125,30.0625,13.6875,89.33478331,91.7,97.26666667,30,13,0.433333333,92.625,93.375,16,0.625,78.2,29.26666667,15.5
20100102,San Antonio,Washington,97,86,142.0289743,102.4333333,96.03333333,30,19,0.633333333,104.6842105,95.31578947,19,0.736842105,80,29.7,14.3,55.36264555,99.36666667,102.9,30,10,0.333333333,102,102.4615385,13,0.384615385,79.16666667,27.43333333,14.8
20100102,Toronto,Boston,96,103,105.4083243,103.5454545,105.7575758,33,16,0.484848485,104.375,101.5,16,0.6875,78.60606061,26.6969697,14.21212121,147.0445456,100.5666667,92.46666667,30,23,0.766666667,103.0769231,92.84615385,13,0.769230769,76.66666667,27.6,13.2
20100103,Charlotte,Cleveland,91,88,84.56868748,92.19354839,92.64516129,31,13,0.419354839,95.6,89.66666667,15,0.733333333,76.35483871,27.51612903,15.22580645,184.2575502,100.3142857,93.57142857,35,27,0.771428571,100.3333333,91.86666667,15,0.866666667,75.8,28.97142857,12.68571429
20100103,Dallas,L.A. Lakers,96,131,144.9270952,100.8787879,96.33333333,33,23,0.696969697,100.8125,97.8125,16,0.6875,78.39393939,29.51515152,12.51515152,181.0016284,104.09375,97.34375,32,26,0.8125,105.2380952,96.76190476,21,0.857142857,79.9375,28.9375,14.53125
20100103,Indiana,New York,89,132,39.73087319,97.84375,102.96875,32,10,0.3125,99.0625,100.5625,16,0.4375,81.8125,29.125,14.03125,85.52937615,100.9393939,103.0909091,33,13,0.393939394,100.7647059,102.2352941,17,0.411764706,79.66666667,26.81818182,12.87878788
20100103,Philadelphia,Denver,108,105,40.72703524,97.38709677,101.8387097,31,8,0.258064516,94.92857143,100.1428571,14,0.285714286,75.12903226,24.41935484,13.83870968,113.6515082,106.8484848,101.4545455,33,21,0.636363636,114,102.2666667,15,0.866666667,79.66666667,26.51515152,14.3030303
20100103,San Antonio,Toronto,86,91,147.0289743,102.2580645,95.70967742,31,20,0.64516129,104.6842105,95.31578947,19,0.736842105,79.74193548,29.67741935,14.09677419,100.4083243,103.3235294,105.6764706,34,16,0.470588235,104.375,101.5,16,0.6875,78.61764706,26.55882353,14.11764706
20100104,Atlanta,Miami,75,92,117.2036391,104.875,98.21875,32,21,0.65625,109.375,98.9375,16,0.75,77.5625,27.1875,14.71875,99.92098809,96.80645161,96.74193548,31,16,0.516129032,95.94736842,94.21052632,19,0.526315789,75.74193548,27.51612903,13.38709677
20100104,New Orleans,Utah,91,87,111.0561569,98,100.7419355,31,15,0.483870968,98.875,96.6875,16,0.8125,76.58064516,25.87096774,13.06451613,107.4176999,99.66666667,97.63636364,33,18,0.545454545,104.2352941,97.70588235,17,0.705882353,78,27.87878788,13.96969697
20100104,Oklahoma City,Chicago,98,85,112.5385692,98.3030303,96.45454545,33,18,0.545454545,98.25,95.125,16,0.5625,77.78787879,27.57575758,14.60606061,101.5009585,92,97.12903226,31,14,0.451612903,93.11764706,93.35294118,17,0.647058824,78.19354839,29.5483871,15.5483871
20100104,Portland,L.A. Clippers,95,105,124.7618898,96.74285714,92.88571429,35,22,0.628571429,99.72222222,93.22222222,18,0.722222222,75.54285714,27.8,14.28571429,94.88845061,95.8125,98.75,32,14,0.4375,93.29411765,96.11764706,17,0.529411765,76.5625,26.34375,14.15625
20100105,Chicago,Charlotte,108,113,96.50095853,91.78125,97.15625,32,14,0.4375,92.66666667,93.61111111,18,0.611111111,78.25,29.25,15.875,99.53757375,92.15625,92.5,32,14,0.4375,95.6,89.66666667,15,0.733333333,76.03125,27.3125,15.0625
20100105,Detroit,Dallas,93,98,62.01346311,91.46875,95.84375,32,11,0.34375,90.5625,92.8125,16,0.5,74.25,25.28125,17.125,139.9270952,100.7352941,97.35294118,34,23,0.676470588,100.8125,97.8125,16,0.6875,78.44117647,29.23529412,12.58823529
20100105,Golden State,Denver,122,123,55.7585345,106.84375,112.03125,32,9,0.28125,111.4615385,111.6153846,13,0.461538462,84.96875,25.40625,12.40625,101.3590609,106.7941176,101.6470588,34,21,0.617647059,113.4375,102.625,16,0.8125,79.97058824,26.61764706,14.41176471
20100105,Houston,L.A. Lakers,79,88,130.2941459,100.3235294,99.5,34,20,0.588235294,102.3571429,99,14,0.714285714,77.23529412,26.11764706,15.17647059,186.0016284,104.9090909,97.3030303,33,27,0.818181818,106.4090909,96.72727273,22,0.863636364,79.93939394,29.03030303,14.33333333
20100105,Memphis,Portland,109,105,123.5574984,104.125,104.65625,32,16,0.5,102.6,99.6,15,0.666666667,77.96875,26.09375,17.5625,116.7745459,96.69444444,93.22222222,36,22,0.611111111,99.72222222,93.22222222,18,0.722222222,75.44444444,27.5,14.05555556
20100105,Milwaukee,New Jersey,98,76,73.4608397,97.4516129,98.70967742,31,13,0.419354839,102.8235294,100.1176471,17,0.588235294,81.96774194,27.74193548,14.83870968,-9.14707144,90.09090909,100.7575758,33,3,0.090909091,90.125,99.5625,16,0.125,78.33333333,25.72727273,13.42424242
20100105,Orlando,Indiana,90,97,148.8303602,101.6060606,95.84848485,33,24,0.727272727,104.375,94.6875,16,0.8125,77.3030303,29.96969697,13.78787879,34.73087319,97.57575758,103.8484848,33,10,0.303030303,99.0625,100.5625,16,0.4375,81.87878788,29.03030303,13.78787879
20100105,Phoenix,Sacramento,113,109,121.3020813,109.7941176,106.4411765,34,21,0.617647059,114.625,104.75,16,0.8125,78.82352941,26.94117647,13.76470588,69.87960397,103.7575758,105.4545455,33,14,0.424242424,107.5,105.4444444,18,0.611111111,80.48484848,27.3030303,15.72727273
20100105,Washington,Philadelphia,104,97,50.36264555,98.93548387,102.7096774,31,10,0.322580645,100.8571429,102.0714286,14,0.357142857,78.93548387,27.41935484,14.74193548,53.01948253,97.71875,101.9375,32,9,0.28125,94.92857143,100.1428571,14,0.285714286,75.59375,24.4375,13.78125
20100106,Boston,Miami,112,106,152.0445456,100.6451613,92.58064516,31,24,0.774193548,103.0714286,93.07142857,14,0.785714286,76.74193548,27.48387097,13.16129032,106.6492532,96.65625,96.0625,32,17,0.53125,95.75,93.25,20,0.55,75.53125,27.65625,13.40625
20100106,Detroit,San Antonio,92,112,57.01346311,91.51515152,95.90909091,33,11,0.333333333,90.5625,92.8125,16,0.5,74.39393939,25.3030303,16.93939394,137.3669093,101.75,95.5625,32,20,0.625,104.6842105,95.31578947,19,0.736842105,79.625,29.6875,14.0625
20100106,Golden State,Minnesota,107,101,50.7585345,107.3030303,112.3636364,33,9,0.272727273,111.4615385,111.6153846,13,0.461538462,84.84848485,25.21212121,12.3030303,30.52394841,95.42857143,105.4571429,35,7,0.2,93.66666667,102.1111111,18,0.222222222,81,28.02857143,15.68571429
20100106,Houston,Phoenix,110,118,125.2941459,99.71428571,99.17142857,35,20,0.571428571,102.3571429,99,14,0.714285714,77.08571429,26.05714286,15.08571429,126.3020813,109.8857143,106.5142857,35,22,0.628571429,114.625,104.75,16,0.8125,78.88571429,26.94285714,13.65714286
20100106,L.A. Lakers,L.A. Clippers,91,102,191.0016284,104.4117647,96.76470588,34,28,0.823529412,105.6086957,95.95652174,23,0.869565217,79.70588235,29.08823529,14.38235294,102.8757945,96.09090909,98.63636364,33,15,0.454545455,93.94444444,96.05555556,18,0.555555556,76.42424242,26.36363636,14.06060606
20100106,Memphis,Utah,94,117,128.5574984,104.2727273,104.6666667,33,17,0.515151515,102.6,99.6,15,0.666666667,77.78787879,25.90909091,17.60606061,102.4176999,99.29411765,97.44117647,34,18,0.529411765,103.2777778,97.33333333,18,0.666666667,77.82352941,27.79411765,13.94117647
20100106,New Jersey,Atlanta,89,119,-14.14707144,89.67647059,100.6764706,34,3,0.088235294,89.29411765,99.47058824,17,0.117647059,78.29411765,25.73529412,13.32352941,110.475374,103.969697,98.03030303,33,21,0.636363636,109.375,98.9375,16,0.75,77.3030303,27.06060606,14.54545455
20100106,New Orleans,Oklahoma City,97,92,116.0561569,97.78125,100.3125,32,16,0.5,98.875,96.6875,16,0.8125,76.4375,26,13.25,117.5385692,98.29411765,96.11764706,34,19,0.558823529,98.25,95.125,16,0.5625,77.85294118,27.76470588,14.61764706
20100106,Toronto,Orlando,108,103,110.0703893,102.9714286,105.1142857,35,17,0.485714286,103.5882353,100.5882353,17,0.705882353,78.54285714,26.74285714,13.94285714,132.4204115,101.2647059,95.88235294,34,24,0.705882353,104.375,94.6875,16,0.8125,77.58823529,30.14705882,14
20100106,Washington,Cleveland,98,121,55.62832925,99.09375,102.53125,32,11,0.34375,100.8571429,102.0714286,14,0.357142857,78.84375,27.34375,14.53125,169.2886639,99.97222222,93.5,36,27,0.75,99.5625,91.8125,16,0.8125,75.52777778,28.66666667,12.69444444
20100107,Charlotte,New York,93,97,104.5375737,92.78787879,92.96969697,33,15,0.454545455,96.6875,90.8125,16,0.75,76.27272727,27.24242424,14.78787879,90.52937615,101.8529412,102.6764706,34,14,0.411764706,102.5,101.5,18,0.444444444,79.79411765,27.20588235,12.97058824
20100108,Boston,Atlanta,85,93,157.0445456,101,93,32,25,0.78125,103.0714286,93.07142857,14,0.785714286,77.09375,27.75,13.03125,115.475374,104.4117647,97.76470588,34,22,0.647058824,109.9411765,98.35294118,17,0.764705882,77.44117647,27.05882353,14.38235294
20100108,Chicago,Milwaukee,93,96,91.50095853,92.27272727,97.63636364,33,14,0.424242424,92.66666667,93.61111111,18,0.611111111,78.42424242,29.33333333,15.78787879,78.4608397,97.46875,98,32,14,0.4375,102.8235294,100.1176471,17,0.588235294,81.8125,27.84375,14.75
20100108,Cleveland,Denver,97,99,174.2886639,100.5405405,93.62162162,37,28,0.756756757,100.8235294,92.17647059,17,0.823529412,75.64864865,28.78378378,12.67567568,106.3590609,107.2571429,102.2285714,35,22,0.628571429,114,103.7647059,17,0.823529412,80,26.42857143,14.51428571
20100108,Dallas,San Antonio,112,103,144.9270952,100.6571429,97.22857143,35,24,0.685714286,100.6470588,97.52941176,17,0.705882353,78.45714286,29.25714286,12.68571429,142.3669093,102.0606061,95.45454545,33,21,0.636363636,105.05,95.15,20,0.75,79.42424242,29.42424242,13.93939394
20100108,Indiana,Minnesota,109,116,51.1408219,97.55882353,103.4411765,34,11,0.323529412,98.94117647,99.94117647,17,0.470588235,82.02941176,29.11764706,13.85294118,25.52394841,95.58333333,105.5,36,7,0.194444444,94.05263158,102.3684211,19,0.210526316,81.13888889,28.13888889,15.72222222
20100108,L.A. Lakers,Portland,98,107,177.189045,104.0285714,96.91428571,35,28,0.8,105.6086957,95.95652174,23,0.869565217,79.45714286,28.97142857,14.28571429,111.7745459,96.91891892,93.64864865,37,22,0.594594595,100,94.05263158,19,0.684210526,75.35135135,27.43243243,14.08108108
20100108,Miami,Phoenix,109,105,101.6492532,96.93939394,96.54545455,33,17,0.515151515,96.23809524,94.14285714,21,0.523809524,75.90909091,27.54545455,13.66666667,131.3020813,110.1111111,106.6111111,36,23,0.638888889,114.8235294,105.0588235,17,0.823529412,79.05555556,26.97222222,13.5
20100108,New Jersey,New Orleans,99,103,-19.14707144,89.65714286,101.2,35,3,0.085714286,89.29411765,99.47058824,17,0.117647059,78.4,25.57142857,13.22857143,121.2043981,97.75757576,100.0606061,33,17,0.515151515,98.875,96.6875,16,0.8125,76.27272727,26,13
20100108,Orlando,Washington,97,104,125.1854093,101.3142857,96.22857143,35,24,0.685714286,104.2941176,95.47058824,17,0.764705882,77.57142857,29.94285714,14,50.62832925,99.06060606,103.0909091,33,11,0.333333333,100.8571429,102.0714286,14,0.357142857,78.87878788,27.09090909,14.39393939
20100108,Sacramento,Golden State,101,108,64.87960397,103.9117647,105.6764706,34,14,0.411764706,107.5789474,105.8421053,19,0.578947368,80.5,27.26470588,15.79411765,55.7585345,107.2941176,112.0294118,34,10,0.294117647,111.4615385,111.6153846,13,0.461538462,84.88235294,25.29411765,12.35294118
20100108,Toronto,Philadelphia,108,106,117.3053915,103.1111111,105.0555556,36,18,0.5,103.5882353,100.5882353,17,0.705882353,78.5,26.80555556,13.75,47.75379884,97.6969697,102,33,9,0.272727273,95.06666667,100.4,15,0.266666667,75.60606061,24.42424242,13.81818182
20100108,Utah,Memphis,89,91,110.0316798,99.8,97.34285714,35,19,0.542857143,104,97.15789474,19,0.684210526,78.02857143,27.88571429,13.77142857,120.9435186,103.9705882,105.0294118,34,17,0.5,102.6,99.6,15,0.666666667,78,25.88235294,17.76470588
20100109,Atlanta,Orlando,81,113,124.6322911,104.0857143,97.4,35,23,0.657142857,109,97.61111111,18,0.777777778,77.14285714,26.88571429,14.31428571,112.7297013,101.1944444,96.44444444,36,24,0.666666667,104.2941176,95.47058824,17,0.764705882,77.55555556,29.75,14.05555556
20100109,Denver,Sacramento,100,102,118.1520212,107.0277778,102.0833333,36,23,0.638888889,113.1666667,103.3888889,18,0.833333333,79.94444444,26.36111111,14.55555556,58.96749703,103.8285714,105.7428571,35,14,0.4,107.5789474,105.8421053,19,0.578947368,80.82857143,27.48571429,15.65714286
20100109,Indiana,Oklahoma City,102,108,43.57913455,97.88571429,103.8,35,11,0.314285714,98.94117647,99.94117647,17,0.470588235,82.11428571,28.94285714,13.68571429,112.390328,98.11428571,96.14285714,35,19,0.542857143,97.88235294,95.23529412,17,0.529411765,77.65714286,27.74285714,14.65714286
20100109,Memphis,Charlotte,87,89,125.9435186,103.6,104.5714286,35,18,0.514285714,101.875,98.9375,16,0.6875,77.94285714,26,17.71428571,98.13675399,92.79411765,93.08823529,34,15,0.441176471,96.6875,90.8125,16,0.75,76,27.08823529,14.70588235
20100109,Minnesota,Chicago,96,110,33.08563575,96.13513514,105.5945946,37,8,0.216216216,95.15,102.7,20,0.25,81.24324324,28.43243243,15.78378378,85.19694664,92.29411765,97.58823529,34,14,0.411764706,92.66666667,93.61111111,18,0.611111111,78.35294118,29.35294118,15.82352941
20100109,New York,Houston,96,105,96.93019591,101.7142857,102.4,35,15,0.428571429,102.2105263,101.0526316,19,0.473684211,79.42857143,27.31428571,12.71428571,120.2941459,100,99.69444444,36,20,0.555555556,102.3571429,99,14,0.714285714,77.30555556,26.05555556,15.22222222
20100109,Philadelphia,Detroit,104,94,42.75379884,97.94117647,102.1764706,34,9,0.264705882,95.75,100.875,16,0.25,75.61764706,24.47058824,13.70588235,52.01346311,91.52941176,96.38235294,34,11,0.323529412,90.5625,92.8125,16,0.5,74.35294118,25.20588235,17.26470588
20100109,Utah,Dallas,111,93,105.0316798,99.5,97.16666667,36,19,0.527777778,104,97.15789474,19,0.684210526,77.97222222,27.83333333,13.91666667,149.9270952,100.9722222,97.38888889,36,25,0.694444444,100.6470588,97.52941176,17,0.705882353,78.5,29.27777778,12.69444444
20100110,Boston,Toronto,114,107,147.8876284,100.5151515,93,33,25,0.757575758,103.0714286,93.07142857,14,0.785714286,76.78787879,27.45454545,13.18181818,122.3053915,103.2432432,105.0810811,37,19,0.513513514,103.5882353,100.5882353,17,0.705882353,78.43243243,26.78378378,13.48648649
20100110,Cleveland,Portland,106,94,162.4957036,100.4473684,93.76315789,38,28,0.736842105,100.8235294,92.17647059,17,0.823529412,75.71052632,28.81578947,12.84210526,123.3159958,97.18421053,93.76315789,38,23,0.605263158,100.35,94.25,20,0.7,75.15789474,27.47368421,14.02631579
20100110,Miami,L.A. Clippers,84,94,109.614536,97.29411765,96.79411765,34,18,0.529411765,96.23809524,94.14285714,21,0.523809524,76.05882353,27.61764706,13.67647059,116.6883779,96.26470588,98.41176471,34,16,0.470588235,94.36842105,95.78947368,19,0.578947368,76.26470588,26.47058824,13.94117647
20100110,Milwaukee,L.A. Lakers,77,95,84.76485159,97.42424242,97.84848485,33,15,0.454545455,102.4444444,99.72222222,18,0.611111111,81.63636364,27.84848485,14.81818182,165.6475951,103.8611111,97.19444444,36,28,0.777777778,105.6086957,95.95652174,23,0.869565217,79.13888889,28.72222222,14.47222222
20100110,New Jersey,San Antonio,85,97,-24.14707144,89.91666667,101.25,36,3,0.083333333,89.29411765,99.47058824,17,0.117647059,78.25,25.61111111,13.22222222,137.3669093,102.0882353,95.94117647,34,21,0.617647059,104.952381,95.95238095,21,0.714285714,79.44117647,29.38235294,13.67647059
20100110,New Orleans,Washington,115,110,126.2043981,97.91176471,100.0294118,34,18,0.529411765,99.11764706,96.82352941,17,0.823529412,76.17647059,25.85294118,13.02941176,63.08403726,99.20588235,102.9117647,34,12,0.352941176,101.0666667,101.7333333,15,0.4,78.82352941,27.38235294,14.52941176
20100111,Atlanta,Boston,102,96,118.4420321,103.4444444,97.83333333,36,23,0.638888889,109,97.61111111,18,0.777777778,77.11111111,26.91666667,14.30555556,152.8876284,100.9117647,93.41176471,34,26,0.764705882,103.0714286,93.07142857,14,0.785714286,76.85294118,27.29411765,13.32352941
20100111,Cleveland,Golden State,117,114,167.4957036,100.5897436,93.76923077,39,29,0.743589744,100.8235294,92.17647059,17,0.823529412,75.46153846,28.69230769,12.8974359,61.67064145,107.3142857,111.7142857,35,11,0.314285714,111.2142857,110.8571429,14,0.5,85.08571429,25.57142857,12.14285714
